dataset\13599-620x413_2.png,-0.12873852252960205,0.18550540506839752,0.09150372445583344,0.04868245869874954,-0.07233966141939163,0.013391723856329918,0.08132785558700562,-0.13857108354568481,0.10457964986562729,-0.11207711696624756,0.20574751496315002,-0.048687294125556946,-0.29605457186698914,0.004251022823154926,0.000603795051574707,0.1438400000333786,-0.14265786111354828,-0.13867665827274323,-0.214636892080307,-0.05108155682682991,0.05879295617341995,0.10009174048900604,-0.04999401792883873,0.06058364734053612,-0.17853523790836334,-0.24245359003543854,-0.02279503643512726,-0.09360571205615997,0.07634879648685455,-0.02027871087193489,-0.042643629014492035,-0.039886727929115295,-0.15154297649860382,-0.014926424250006676,0.04711383208632469,-0.013156313449144363,-0.13193243741989136,-0.027167733758687973,0.2199430614709854,-0.018673641607165337,-0.22436001896858215,-0.0074592474848032,0.13766919076442719,0.24007730185985565,0.17825573682785034,0.011923206970095634,0.035864394158124924,-0.1314300149679184,0.07193450629711151,-0.2844407558441162,-0.0018903762102127075,0.17563265562057495,0.11501087248325348,0.13656114041805267,0.1676417589187622,-0.21750786900520325,-0.03106115013360977,0.0935312956571579,-0.15888747572898865,0.08490420877933502,0.0907762199640274,-0.06877435743808746,-0.04378247261047363,-0.05005747824907303,0.08447346091270447,0.018239246681332588,-0.10915716737508774,-0.12067613005638123,0.15088936686515808,-0.25524628162384033,-0.047342199832201004,0.133320152759552,-4.132860340178013e-06,-0.19594226777553558,-0.2806262671947479,-0.03339213505387306,0.42127829790115356,0.2169748842716217,-0.16567298769950867,-0.01977413147687912,-0.031108660623431206,-0.051650289446115494,0.1238144189119339,0.026597969233989716,-0.0917726531624794,-0.05686791241168976,-0.1057572290301323,0.05131153389811516,0.17818684875965118,-0.018473461270332336,0.0829719826579094,0.2111780196428299,0.07948650419712067,-0.11870323121547699,0.016504287719726562,0.06339875608682632,-0.18043586611747742,-0.06004062294960022,-0.09710782021284103,-0.013343224301934242,-0.03248932957649231,-0.08564955741167068,0.04168327525258064,0.0692182332277298,-0.17111390829086304,0.18528121709823608,-0.002878309227526188,-0.05925693362951279,-0.05652051791548729,0.002828208962455392,-0.11215883493423462,0.03469374030828476,0.13150733709335327,-0.21698059141635895,0.12698307633399963,0.13527826964855194,-0.1045503318309784,0.08802250027656555,0.05021977052092552,0.07276144623756409,-0.06395340710878372,-0.007200989872217178,-0.15869027376174927,-0.16488824784755707,0.03572062402963638,-0.08921629190444946,0.059318363666534424,-0.036458611488342285
dataset\79856_1.png,-0.11470042914152145,0.041580382734537125,0.03788064420223236,-0.07902521640062332,-0.1606762856245041,0.04041403904557228,-0.0439305417239666,-0.08503338694572449,0.12237447500228882,-0.036716148257255554,0.19094304740428925,0.002278902567923069,-0.23110932111740112,-0.011989469639956951,-0.007047411985695362,0.14654187858104706,-0.1409074366092682,-0.16970457136631012,-0.10156890749931335,-0.05857987329363823,0.004781854338943958,0.0938945785164833,0.0013664797879755497,0.07460243254899979,-0.1029573604464531,-0.41276758909225464,0.011266437359154224,-0.025506921112537384,0.0010494356974959373,-0.040399327874183655,-0.02605150267481804,0.18070395290851593,-0.22848676145076752,-0.05920694023370743,0.07626932114362717,0.1636335551738739,-0.03713729977607727,-0.08205162733793259,0.20972907543182373,0.027622675523161888,-0.18804964423179626,0.07969005405902863,0.12868909537792206,0.30407044291496277,0.17155306041240692,-0.09301860630512238,0.06414204090833664,-0.05131220817565918,0.11742420494556427,-0.33612892031669617,0.05758298933506012,0.17634627223014832,0.07233560085296631,0.05046214908361435,0.06183983013033867,-0.13541147112846375,-0.0009612813591957092,0.10938206315040588,-0.20159539580345154,0.06639927625656128,0.05906552076339722,-0.07542594522237778,-0.020614437758922577,-0.14734719693660736,0.16272996366024017,0.06456132978200912,-0.09589817374944687,-0.14503872394561768,0.07975231111049652,-0.09029902517795563,-0.0893765315413475,0.038547128438949585,-0.1516750305891037,-0.184173122048378,-0.3550252318382263,0.0658707544207573,0.3809003531932831,0.13486483693122864,-0.166681706905365,0.121748186647892,-0.07664869725704193,-0.09633395820856094,-0.03029152750968933,0.04241932928562164,-0.005478056147694588,0.032423216849565506,-0.08814702928066254,0.1512729823589325,0.25409337878227234,0.0390152670443058,-0.013185540214180946,0.2725151777267456,0.07138995081186295,-0.005232477560639381,0.05875282362103462,0.14772608876228333,-0.08210675418376923,-0.07722079753875732,-0.2515103220939636,-0.0012669195421040058,-0.05021173506975174,-0.06221522018313408,0.01705383136868477,0.10175017267465591,-0.26020145416259766,0.17851391434669495,-0.013391628861427307,-0.04677321016788483,-0.034663762897253036,-0.05002546310424805,-0.09106699377298355,0.007224502973258495,0.1307355910539627,-0.2585567533969879,0.13500308990478516,0.16491341590881348,0.15235738456249237,0.16730016469955444,0.06095081940293312,-0.06233780086040497,0.007812507450580597,-0.04683348909020424,-0.15122736990451813,-0.09307777136564255,0.05296167731285095,0.013508744537830353,0.002251317724585533,0.13612712919712067
dataset\Abigail-Breslin1_2.png,-0.12221552431583405,0.03169006109237671,0.03740875422954559,-0.15395762026309967,-0.1357734501361847,-0.031586844474077225,-0.06259285658597946,-0.06052688509225845,0.2796781361103058,-0.18395107984542847,0.16757985949516296,0.013881906867027283,-0.20308788120746613,0.04117370769381523,0.0025076894089579582,0.21353302896022797,-0.12249302119016647,-0.11625683307647705,-0.07050304114818573,-0.03683144971728325,0.01100088283419609,0.1139821708202362,-0.05787713825702667,0.07154491543769836,-0.07631921023130417,-0.29848530888557434,-0.12333343178033829,-0.043980181217193604,-0.012818673625588417,-0.09568431228399277,0.04412955045700073,0.12662552297115326,-0.12286808341741562,-0.04509697109460831,0.05673365294933319,0.09724158048629761,-0.10090619325637817,-0.18166494369506836,0.2481042444705963,0.03608014062047005,-0.22800789773464203,-0.028091734275221825,0.06746867299079895,0.22269459068775177,0.07662747800350189,-0.058926019817590714,0.047576386481523514,-0.08015488088130951,0.15540219843387604,-0.26545557379722595,0.008200875483453274,0.11447030305862427,0.057193126529455185,0.053604379296302795,0.10517647862434387,-0.16232779622077942,0.058763667941093445,0.14696462452411652,-0.24578049778938293,0.03338560834527016,0.08123769611120224,-0.08735387772321701,-0.07136718928813934,-0.10580918192863464,0.20413677394390106,0.11675361543893814,-0.14229832589626312,-0.15611198544502258,0.2173646241426468,-0.10820621997117996,-0.0898297056555748,0.0564720444381237,-0.1312660425901413,-0.2294013947248459,-0.2422531694173813,0.04248770326375961,0.37158530950546265,0.13770446181297302,-0.11553250253200531,0.09451981633901596,0.015508980490267277,-0.1289139688014984,-0.04675536975264549,0.15724317729473114,-0.017898621037602425,-0.020071569830179214,0.028714902698993683,0.038344770669937134,0.2538221478462219,0.03608080744743347,0.008255206048488617,0.23701933026313782,0.045715752989053726,0.016576560214161873,-0.03278172016143799,0.013066834770143032,-0.0517873540520668,-0.05167168006300926,-0.1344514638185501,0.04783330857753754,0.00650712801143527,-0.06782909482717514,-0.05206659063696861,0.14436092972755432,-0.198027104139328,0.24186645448207855,0.007991264574229717,-0.08344852924346924,-0.065381720662117,0.02862323261797428,-0.14062830805778503,0.016018575057387352,0.16842496395111084,-0.20119988918304443,0.16572366654872894,0.13469675183296204,0.12518148124217987,0.15360654890537262,0.07195340096950531,0.04756934195756912,0.06546436250209808,-0.03645686060190201,-0.24841485917568207,-0.12589244544506073,0.0973457619547844,-0.05699048191308975,0.021048935130238533,0.07695459574460983
dataset\AdamLevine8thGradeCredit_1.png,-0.08221627026796341,0.13379932940006256,0.00458522979170084,-0.053424492478370667,-0.0784255713224411,0.026111047714948654,-0.0028708791360259056,-0.08643091470003128,0.17122040688991547,-0.12087157368659973,0.2267572581768036,-0.0752483680844307,-0.2869219183921814,0.010256288573145866,-0.04154018312692642,0.15196943283081055,-0.16122464835643768,0.017100706696510315,-0.13391630351543427,-0.02177922986447811,-0.016938479617238045,0.10615572333335876,0.02256271429359913,0.059028688818216324,-0.08004777133464813,-0.30529916286468506,-0.08431538939476013,-0.0501260906457901,0.11632148921489716,-0.025565359741449356,-0.054932426661252975,0.05682041868567467,-0.11482840776443481,-0.07026192545890808,0.04032931104302406,0.015466001816093922,-0.06969115883111954,-0.09345656633377075,0.20432423055171967,0.07355662435293198,-0.1536451131105423,-0.026764973998069763,-0.01489600632339716,0.2683295011520386,0.1783176213502884,-0.06035976856946945,0.03796903043985367,-0.14137931168079376,0.1268790066242218,-0.259211003780365,0.023638973012566566,0.12492961436510086,0.09820137917995453,0.09912047535181046,0.05349089577794075,-0.12698140740394592,0.02642010524868965,0.17008496820926666,-0.20075421035289764,0.012397452257573605,0.037641964852809906,-0.023052237927913666,0.010055335238575935,0.028030909597873688,0.11508577316999435,0.08548834174871445,-0.10345084965229034,-0.15728850662708282,0.13326814770698547,-0.16223326325416565,0.009161831811070442,0.07032882422208786,-0.0695410668849945,-0.1832313984632492,-0.28721994161605835,0.05020975321531296,0.31608378887176514,0.17178650200366974,-0.12600433826446533,0.0021947422064840794,-0.08464055508375168,-0.11323107033967972,0.05937449634075165,0.08079202473163605,-0.10793585330247879,-0.06603985279798508,-0.03533785790205002,0.06402595341205597,0.17034389078617096,-0.06553971767425537,-0.001794305513612926,0.29762691259384155,0.03461749479174614,-0.04104026407003403,0.03710278123617172,0.1030648946762085,-0.1592991054058075,-0.0352075956761837,-0.06584016233682632,-0.024440823122859,0.12864835560321808,-0.11415643244981766,0.04456108808517456,0.14035539329051971,-0.2647438049316406,0.2188878208398819,-0.037304095923900604,-0.04822424426674843,0.0862453281879425,-0.09320036321878433,-0.06611397862434387,0.00966289546340704,0.20195941627025604,-0.18619665503501892,0.12970788776874542,0.1287984549999237,0.020262308418750763,0.13489601016044617,0.07512102276086807,0.012505073100328445,0.0073725259862840176,-0.032388027757406235,-0.09896446019411087,-0.09356335550546646,0.06449055671691895,-0.01996804028749466,-0.0037207193672657013,-0.03367962688207626
dataset\adriano-pantaleo_1.png,-0.08709029853343964,0.09138848632574081,0.018668705597519875,-0.03495302051305771,-0.13786007463932037,0.0307772159576416,0.036231473088264465,-0.16946710646152496,0.2131453901529312,-0.13666921854019165,0.1640707105398178,-0.11201921105384827,-0.2654965817928314,-0.024702163413167,-0.026493042707443237,0.16949455440044403,-0.138174906373024,-0.1581612378358841,-0.05154750496149063,-0.028043551370501518,-0.07510025799274445,0.11235871911048889,0.0005631333915516734,0.07391037046909332,-0.1043018251657486,-0.37013816833496094,-0.06301306933164597,-0.11520633101463318,0.07392896711826324,-0.045444365590810776,-0.027453657239675522,0.18319682776927948,-0.13786223530769348,-0.07698428630828857,0.020174581557512283,0.049654293805360794,-0.050321314483881,-0.03082193434238434,0.24473705887794495,0.08465703576803207,-0.23283633589744568,-0.0022844774648547173,0.07007881999015808,0.29663410782814026,0.11988790333271027,-0.01762840524315834,0.0036622732877731323,-0.06252292543649673,0.059447504580020905,-0.2629229724407196,0.008460422977805138,0.11985316127538681,0.1282486766576767,0.06586754322052002,0.05406536906957626,-0.12251928448677063,0.036525748670101166,0.08923026919364929,-0.24513958394527435,0.10357281565666199,0.09825260192155838,-0.07249578833580017,0.01448294147849083,0.059239111840724945,0.2038748413324356,0.05314414203166962,-0.045150939375162125,-0.07668276876211166,0.15085165202617645,-0.21055004000663757,-0.10096819698810577,0.09572642296552658,-0.033248480409383774,-0.16464173793792725,-0.2693082392215729,-0.00950462557375431,0.35825634002685547,0.1568627953529358,-0.17873996496200562,0.011149163357913494,-0.012782647274434566,-0.10897626727819443,0.11904045939445496,0.10994818061590195,-0.03811046481132507,-0.1000446304678917,-0.05414139851927757,-0.040103133767843246,0.2316211611032486,0.034597985446453094,-0.00783795490860939,0.29495012760162354,0.07731344550848007,-0.006770500913262367,0.031432878226041794,0.06942281126976013,-0.06105680763721466,-0.05360342562198639,-0.09690195322036743,-0.043344222009181976,0.02926487848162651,-0.04835372418165207,-0.02363637089729309,0.12896496057510376,-0.28176364302635193,0.23733213543891907,-0.009664975106716156,-0.06741098314523697,0.04373591020703316,-0.003901827847585082,-0.00024362653493881226,0.012559677474200726,0.18931126594543457,-0.2518022358417511,0.12104444205760956,0.1662428081035614,-0.014826196245849133,0.1269943118095398,0.0005648881196975708,-0.023300405591726303,0.007703072857111692,-0.06667307019233704,-0.17057999968528748,-0.1588173508644104,0.0936383381485939,-0.1300830841064453,0.006757838651537895,0.046681180596351624
dataset\Agosto_01539_2.png,-0.13980253040790558,0.08249214291572571,0.08949249982833862,-0.12144788354635239,-0.15634386241436005,0.006870986893773079,-0.05535963177680969,-0.06616640090942383,0.11697523295879364,-0.15336093306541443,0.18231573700904846,-0.04693678393959999,-0.2473808079957962,0.05992899835109711,0.04425623640418053,0.20806194841861725,-0.10297812521457672,-0.09656422585248947,-0.139931321144104,-0.00778136495500803,-0.025012481957674026,0.1370244026184082,-0.06915373355150223,0.0476745143532753,-0.09759879112243652,-0.3207700848579407,-0.05208561196923256,-0.04842904955148697,-0.03114907629787922,-0.012546222656965256,-0.05233215168118477,0.10538613051176071,-0.19245755672454834,-0.015735000371932983,0.0069945864379405975,0.12098861485719681,-0.13437293469905853,-0.16070643067359924,0.11641314625740051,0.0044464487582445145,-0.22151419520378113,0.029560189694166183,0.045087091624736786,0.19788922369480133,0.18926455080509186,-0.10665884613990784,0.056656040251255035,-0.01601758785545826,0.06285573542118073,-0.27362996339797974,-0.04963916912674904,0.08637963235378265,0.1166091188788414,0.08285380154848099,0.08750981837511063,-0.1537153422832489,0.05957774072885513,0.1485782265663147,-0.22198806703090668,0.006637487094849348,0.014918159693479538,-0.08739309012889862,0.031020496040582657,-0.06292830407619476,0.20229516923427582,0.11097293347120285,-0.09815007448196411,-0.14339962601661682,0.14409151673316956,-0.1292639523744583,-0.03769422695040703,0.08869920670986176,-0.1662284880876541,-0.19958044588565826,-0.30590614676475525,0.03590649366378784,0.31418171525001526,0.15076805651187897,-0.14624850451946259,0.025521917268633842,-0.02652505412697792,-0.053785067051649094,0.02067970670759678,0.060866426676511765,0.011684244498610497,-0.11407216638326645,-0.07054480910301208,0.06318763643503189,0.261015921831131,-0.04858854413032532,-0.004514687694609165,0.2325337678194046,0.0375731959939003,-0.09755493700504303,-0.03586285188794136,0.0470796674489975,-0.0708305761218071,-0.07141559571027756,-0.04893828183412552,0.020746123045682907,-0.01774761639535427,-0.11430874466896057,-0.04750490188598633,0.19515584409236908,-0.18451613187789917,0.13872754573822021,-0.04473928362131119,-0.013731171377003193,-0.013637341558933258,0.01596016436815262,-0.08777379989624023,-0.04543950408697128,0.12920717895030975,-0.19353623688220978,0.12488247454166412,0.17514435946941376,-0.040680982172489166,0.09568747878074646,0.0084881242364645,0.0372784323990345,-0.0366201251745224,0.006326847709715366,-0.19836993515491486,-0.11969207227230072,0.09707401692867279,0.014820823445916176,0.01231455709785223,0.07132722437381744
dataset\agyness-deyn-ieri-e-oggi_1.png,-0.07719887048006058,0.09435908496379852,0.07678483426570892,-0.09584059566259384,-0.12129825353622437,-0.01809600554406643,-0.03133818507194519,-0.06582431495189667,0.16092745959758759,-0.12279243022203445,0.2430315911769867,-0.031057113781571388,-0.2003362774848938,0.016817864030599594,0.05333453416824341,0.20202931761741638,-0.17599378526210785,-0.046122170984745026,-0.12381578981876373,-0.01981264352798462,0.07979291677474976,0.09745337814092636,-0.04492531716823578,0.08735252171754837,-0.1443120241165161,-0.3103365898132324,-0.060953289270401,-0.06266307085752487,-0.047029849141836166,-0.07743063569068909,0.009196407161653042,0.0919705480337143,-0.12346359342336655,0.017387185245752335,0.025362104177474976,0.06140764430165291,-0.0800662711262703,-0.17540201544761658,0.1451377421617508,0.057495590299367905,-0.20532740652561188,0.048895616084337234,0.01725573092699051,0.22553588449954987,0.15939614176750183,-0.07644184678792953,0.036958515644073486,-0.05244359001517296,0.14112672209739685,-0.2909126281738281,-0.047983717173337936,0.11331965029239655,0.029215849936008453,0.06622655689716339,0.10033755004405975,-0.11613566428422928,0.06120666116476059,0.10708005726337433,-0.24143847823143005,0.015519280917942524,0.058678675442934036,-0.1074763610959053,-0.029744062572717667,-0.10184888541698456,0.15819230675697327,0.14970536530017853,-0.12950968742370605,-0.1516280472278595,0.1243290901184082,-0.12550340592861176,-0.1014615148305893,0.048509422689676285,-0.14832204580307007,-0.21035905182361603,-0.2547871470451355,0.01695634424686432,0.33321020007133484,0.1274505853652954,-0.23934368789196014,-0.01668713241815567,-0.04127592593431473,-0.04996342957019806,0.06776223331689835,0.11959258466959,0.0692838728427887,-0.09844543784856796,-0.08031907677650452,0.03282038867473602,0.25429442524909973,-0.06082465499639511,0.036660946905612946,0.3421611785888672,0.054733578115701675,-0.05920703709125519,-0.03123798593878746,0.00997483916580677,-0.09336251765489578,-0.007990213111042976,-0.07857939600944519,0.03594062477350235,-0.0023822374641895294,-0.07790131866931915,-0.06800020486116409,0.12781600654125214,-0.21023477613925934,0.2007496953010559,-0.001913034007884562,-0.02903616428375244,0.001140266191214323,-0.027768440544605255,-0.14000989496707916,-0.02304157428443432,0.1413649618625641,-0.20516115427017212,0.1465943157672882,0.17600685358047485,0.06781812757253647,0.08973422646522522,-0.0011282172054052353,0.049263570457696915,-0.006760888267308474,-0.022188574075698853,-0.2096104770898819,-0.08339255303144455,0.05712739750742912,-0.032857682555913925,-0.09217074513435364,0.0005861865356564522
dataset\Aprile_00997_1.png,-0.10548430681228638,0.08972109109163284,0.028682250529527664,0.02306267060339451,-0.00942586362361908,0.049125637859106064,-0.014956542290747166,-0.09208082407712936,0.12022410333156586,-0.14541251957416534,0.15140710771083832,-0.0032160598784685135,-0.19359974563121796,0.048944681882858276,0.002074269577860832,0.09912175685167313,-0.1934257447719574,-0.08910495042800903,-0.1414879560470581,-0.0253505427390337,0.047172460705041885,0.04082968458533287,-0.028119497001171112,-0.024174707010388374,-0.17908668518066406,-0.2589215934276581,-0.10809852182865143,-0.015782440081238747,0.09960496425628662,-0.08778181672096252,0.01715203747153282,-0.08180893212556839,-0.2068282514810562,0.013073541224002838,0.03701396659016609,0.10782339423894882,0.05996481329202652,-0.03590655326843262,0.15768203139305115,0.060306716710329056,-0.18593277037143707,0.039490628987550735,0.025283314287662506,0.25711771845817566,0.11095144599676132,0.06418030709028244,-0.04587225243449211,-0.14090009033679962,0.13316480815410614,-0.19243519008159637,0.09523835778236389,0.10053473711013794,0.11532627791166306,0.11093927919864655,0.08982594311237335,-0.1505976915359497,0.06406129896640778,0.1723884791135788,-0.1608322411775589,0.07384087890386581,0.04722641408443451,0.029742738232016563,0.08800142258405685,0.004168545827269554,0.1388072669506073,0.04098060354590416,-0.0910584107041359,-0.1431690901517868,0.15285512804985046,-0.13590961694717407,-0.029396578669548035,0.025644131004810333,-0.017471786588430405,-0.17954021692276,-0.31565698981285095,0.027315940707921982,0.4080321192741394,0.14209309220314026,-0.1911192685365677,0.022596847265958786,-0.059350304305553436,-0.09917076677083969,0.11856287717819214,0.09428487718105316,-0.09415750205516815,0.011461221612989902,-0.02033102512359619,0.052112407982349396,0.26684853434562683,0.04705672711133957,0.0092720165848732,0.21182388067245483,-0.011958371847867966,-0.04799084737896919,0.01977480575442314,0.03599543496966362,-0.13273286819458008,0.006152498535811901,-0.07745158672332764,-0.03920472040772438,0.028140706941485405,-0.11577900499105453,0.015609132125973701,0.17520685493946075,-0.28431984782218933,0.1866920441389084,0.017453204840421677,-0.06318407505750656,0.06496717780828476,0.09524703025817871,-0.12524764239788055,-0.017888767644762993,0.16651800274848938,-0.33149123191833496,0.19703860580921173,0.23350265622138977,-0.027414124459028244,0.09937279671430588,0.05606021359562874,0.11030016839504242,0.03462976589798927,0.07088223099708557,-0.1834111362695694,-0.09856310486793518,0.002076305914670229,-0.06300516426563263,0.003024018369615078,0.03958016261458397
dataset\celebs-then-now-young-old-4_2.png,-0.08283592015504837,-0.022508099675178528,0.045302730053663254,-0.07227756083011627,-0.11180974543094635,-0.020922325551509857,-0.008823285810649395,-0.061556484550237656,0.19545146822929382,-0.1042640209197998,0.1440376341342926,-0.060370996594429016,-0.2214650809764862,-0.017680613324046135,0.003995039500296116,0.12986637651920319,-0.08428671956062317,-0.12709537148475647,-0.06813526898622513,0.006798899732530117,0.01029709167778492,0.052930936217308044,0.006625632755458355,0.06688437610864639,-0.14028802514076233,-0.3438398838043213,-0.14617975056171417,-0.0225996021181345,-0.06829437613487244,0.029142796993255615,0.06455761194229126,0.15473301708698273,-0.09407681971788406,-0.02472705952823162,0.08135063201189041,0.07185566425323486,-0.09529055655002594,-0.11876434087753296,0.23324503004550934,-0.029066894203424454,-0.19330711662769318,-0.08933260291814804,0.08980932831764221,0.27808231115341187,0.18118245899677277,-0.01884867064654827,0.04060034826397896,-0.02297127991914749,0.16940045356750488,-0.31223469972610474,0.019626904278993607,0.15766191482543945,0.04487951844930649,0.09782994538545609,0.1140064150094986,-0.12092234939336777,0.04874543100595474,0.20675966143608093,-0.21730613708496094,0.01832502707839012,-0.047831982374191284,-0.08578601479530334,0.004129132255911827,-0.12033462524414062,0.21315640211105347,0.08543084561824799,-0.13838522136211395,-0.1952499896287918,0.19908399879932404,-0.16756503283977509,-0.0332033671438694,0.0785566121339798,-0.19228509068489075,-0.24866266548633575,-0.2923854887485504,0.03212295472621918,0.3633367121219635,0.159153014421463,-0.10848512500524521,0.10192287713289261,-0.03879959508776665,-0.05512869358062744,-0.029699290171265602,0.09808861464262009,0.03297313675284386,-0.04231875389814377,-0.07080040872097015,-0.03412756696343422,0.24151919782161713,-0.08087453991174698,-0.02413221262395382,0.2528429329395294,0.038648806512355804,-0.029313422739505768,0.011702204123139381,0.0021019531413912773,-0.06521481275558472,0.02832670696079731,-0.1638028472661972,0.05819854512810707,-0.016436563804745674,-0.04132530465722084,0.03905028477311134,0.09974848479032516,-0.17629244923591614,0.22807496786117554,0.004260492045432329,-0.0037530804984271526,-0.04144241660833359,-0.037889424711465836,-0.15939393639564514,-0.05045041814446449,0.16445064544677734,-0.28523847460746765,0.10994452238082886,0.09183638542890549,0.09925288707017899,0.20179516077041626,0.01648867316544056,0.08416847884654999,0.02501523308455944,0.01073860190808773,-0.1349097341299057,-0.05464077368378639,0.058603137731552124,0.011191949248313904,-0.03876767307519913,0.0863373726606369
dataset\C_2_fotogallery_1007624__ImageGallery__imageGalleryItem_3_image_2.png,-0.06619981676340103,0.07898960262537003,0.05291496217250824,-0.18857139348983765,-0.09746784716844559,0.03225759416818619,-0.05196283757686615,-0.11991571635007858,0.17362910509109497,-0.0974159836769104,0.17423801124095917,-0.08167991787195206,-0.26791244745254517,-0.07188566029071808,-0.007504977751523256,0.1302432417869568,-0.10827792435884476,-0.07660467177629471,-0.07596573978662491,-0.020587658509612083,0.025635113939642906,0.14840185642242432,0.029603049159049988,0.06144207715988159,-0.0628102645277977,-0.32205161452293396,-0.09490620344877243,-0.08734750747680664,-0.04058082774281502,-0.07024667412042618,0.08084537833929062,0.11581782251596451,-0.1605401486158371,-0.03478385508060455,-0.020466182380914688,0.06445939838886261,-0.07162009924650192,-0.09017303586006165,0.16339972615242004,0.022718776017427444,-0.1357710212469101,0.03563489019870758,0.033578772097826004,0.19658946990966797,0.20740072429180145,-0.02283952385187149,0.042477525770664215,-0.08084870129823685,0.14476466178894043,-0.2832818031311035,-0.039523281157016754,0.12690572440624237,0.005344919394701719,0.08440667390823364,0.0355825200676918,-0.1378762125968933,0.05354345962405205,0.17348453402519226,-0.2737003266811371,0.0835648849606514,0.007084826473146677,-0.11466352641582489,-0.017154406756162643,-0.020455816760659218,0.12422200292348862,0.06495602428913116,-0.08201736211776733,-0.21022126078605652,0.12362001836299896,-0.18372148275375366,-0.07131126523017883,0.13861800730228424,-0.14742746949195862,-0.18197409808635712,-0.23751762509346008,0.024905698373913765,0.3308050036430359,0.15376845002174377,-0.14981809258460999,0.051186703145504,-0.10163984447717667,-0.057958465069532394,-0.00017139781266450882,0.02570703811943531,0.06930314004421234,-0.11954587697982788,-0.09717204421758652,-0.023708725348114967,0.2204943746328354,-0.05431737005710602,-0.0012497735442593694,0.33131614327430725,0.05397043749690056,0.03691590204834938,-0.011500043794512749,0.042264290153980255,-0.09612484276294708,0.012261440046131611,-0.10414690524339676,-0.009211592376232147,-0.06383639574050903,-0.06903164088726044,-0.008491861633956432,0.06477132439613342,-0.19337762892246246,0.3052370250225067,-0.017041780054569244,-0.0200689435005188,-0.057738520205020905,-0.06480709463357925,-0.03403337299823761,0.038707002997398376,0.21927781403064728,-0.23029586672782898,0.15719223022460938,0.16367065906524658,0.09322762489318848,0.19107025861740112,0.031019024550914764,0.08291155844926834,-0.019731368869543076,-0.03545846417546272,-0.15822745859622955,-0.10442880541086197,0.03967827558517456,0.015116448514163494,-0.0011944323778152466,0.061453934758901596
